english;required_age;achievements;median_playtime;owners;price;gusta o no gusta
0.13150664608837087;-0.13094760419024004;-0.053287419582076855;0.5697374024023794;3.9070246103172943;1.019446;1
0.13150664608837087;5.363357466728923;-0.07876093954960688;-0.22595143720744532;0.21069101493669423;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;4.717534292665755;1.6892244530889344;-0.026993642;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;1.1073649967333419;2.4284911721650544;1.4744198;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.04017422198638116;0.21069101493669423;0.3711084;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;1.0885480309317581;0.9499577340128144;1.0763178;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.005524569642958071;-0.0350936412199536;4.6462913293934145;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;0.9499577340128144;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.049742308;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.019446;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;0.86020523;1
0.13150664608837087;-0.13094760419024004;-0.12015540949684315;-0.22595143720744532;0.9499577340128144;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;0.005228428354868593;1.6892244530889344;-0.36822397;1
0.13150664608837087;-0.13094760419024004;0.03905409030021946;-0.22595143720744532;1.6892244530889344;0.10949847;1
0.13150664608837087;-0.13094760419024004;0.0231331403205132;4.550869738423157;2.4284911721650544;3.8630323;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.17486013;1
0.13150664608837087;-0.13094760419024004;-0.0437348495942531;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.005524569642958071;-0.22595143720744532;-0.5285757041394258;0.4507288;1
0.13150664608837087;-0.13094760419024004;-0.1106028395090194;-0.22595143720744532;-0.5285757041394258;-0.49334174;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.18831750560427793;1.6892244530889344;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.07557674955366563;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;0.9499577340128144;0.7237131;1
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;0.21069101493669423;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;0.22324191;1
0.13150664608837087;8.110510002188503;0.5739980096183498;-0.22595143720744532;0.21069101493669423;-0.32272658;1
0.13150664608837087;-0.13094760419024004;-0.024629709618605587;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;0.0008438103489244337;0.7982291299930384;-0.5285757041394258;-0.049742308;1
-7.604178417933438;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;0.48485184;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;0.06436746373127447;2.4284911721650544;-0.4592187;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.0042449753;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;-0.13094760419024004;-0.10423445951713689;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.03418227960642934;-0.22595143720744532;-0.5285757041394258;-0.5047161;1
-7.604178417933438;-0.13094760419024004;-0.07239255955772438;-0.22595143720744532;-0.5285757041394258;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.9499577340128144;2.7255976;1
0.13150664608837087;-0.13094760419024004;-0.09149769953337189;0.4460830557062579;2.4284911721650544;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;-0.1426191600861461;3.1677578912411746;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.0023403796470168187;-0.22595143720744532;-0.5285757041394258;-0.14073709;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.49334174;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5047161;1
0.13150664608837087;-0.13094760419024004;-0.06602417956584186;0.04286235995803597;0.9499577340128144;1.019446;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.0042449753;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.117988415;1
0.13150664608837087;-0.13094760419024004;-0.07876093954960688;0.2767303634920047;0.21069101493669423;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;2.3843672;1
0.13150664608837087;-0.13094760419024004;-0.050103229586135604;-0.22595143720744532;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.05647160957801811;-0.22595143720744532;-0.5285757041394258;0.6099697;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.4478444;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.7928528540497288;0.9499577340128144;-0.36822397;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;1
-7.604178417933438;-0.13094760419024004;0.07089599025963199;6.908366739564428;-0.5285757041394258;0.10949847;1
0.13150664608837087;-0.13094760419024004;0.029501520312395706;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;-0.49334174;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;0.01039638033674819;0.171892982597467;0.9499577340128144;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.03099808961048809;1.4406941052185385;1.6892244530889344;2.0203884;1
0.13150664608837087;-0.13094760419024004;0.051790850283984474;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.36822397;1
0.13150664608837087;-0.13094760419024004;-0.1169712195009019;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.018964813390024725;-0.5285757041394258;0.56447226;1
0.13150664608837087;-0.13094760419024004;0.01994895032457195;-0.22595143720744532;0.21069101493669423;0.10949847;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;-0.22595143720744532;-0.5285757041394258;-0.68556815;0
0.13150664608837087;-0.13094760419024004;0.0072121903408069385;2.593905295058453;3.1677578912411746;1.1331894;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.4218898139613646;0.9499577340128144;-0.49334174;1
0.13150664608837087;-0.13094760419024004;0.016764760328630696;7.553519852761584;3.9070246103172943;0.33698535;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;1
0.13150664608837087;-0.13094760419024004;-0.0023403796470168187;-0.22595143720744532;-0.5285757041394258;2.7255976;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.68556815;1
0.13150664608837087;8.110510002188503;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;1.0763178;1
0.13150664608837087;-0.13094760419024004;-0.1106028395090194;-0.22595143720744532;-0.5285757041394258;-0.5957109;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;1.6892244530889344;-0.23173183;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;1
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.68556815;1
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;0.03905409030021946;-0.04046991716326323;2.4284911721650544;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.024629709618605587;-0.22595143720744532;-0.5285757041394258;0.56447226;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.09149769953337189;-0.22595143720744532;-0.5285757041394258;-0.026993642;0
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;0.33698535;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.5186627809409379;1.6892244530889344;-0.32272658;0
0.13150664608837087;-0.13094760419024004;0.13457979017845703;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.22324191;0
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.05391060702153729;1.6892244530889344;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.01826132962672308;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.1233395994927844;-0.22595143720744532;-0.5285757041394258;-0.3454753;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.1169712195009019;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.05965579957395936;-0.22595143720744532;-0.5285757041394258;5.000467;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.12970797948466692;-0.22595143720744532;-0.5285757041394258;-0.026993642;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;7.194792490368644;0.01039638033674819;0.5966187821189275;2.4284911721650544;0.56447226;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.56447226;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.47834071136611567;0.9499577340128144;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;0.3923202962731617;0.21069101493669423;-0.117988415;0
0.13150664608837087;-0.13094760419024004;-0.06602417956584186;-0.22595143720744532;-0.5285757041394258;1.3731881;0
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;0.56447226;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;0.3711084;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;-0.13094760419024004;-0.1106028395090194;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;-0.13094760419024004;-0.07876093954960688;0.3923202962731617;0.21069101493669423;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.049742308;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.9499577340128144;0.22324191;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.1106028395090194;-0.22595143720744532;-0.5285757041394258;-0.5047161;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.6099697;0
-7.604178417933438;-0.13094760419024004;-0.12970797948466692;-0.22595143720744532;-0.5285757041394258;-0.49334174;0
0.13150664608837087;-0.13094760419024004;0.013580570332689444;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.10741864951307815;-0.22595143720744532;-0.5285757041394258;0.4507288;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.6099697;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.10423445951713689;0.31167615712351726;2.4284911721650544;-0.5957109;0
0.13150664608837087;-0.13094760419024004;0.12184303019469203;-0.22595143720744532;-0.5285757041394258;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5047161;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.1169712195009019;0.43533050381963867;1.6892244530889344;-0.5968483;0
0.13150664608837087;-0.13094760419024004;-0.011892949634840576;-0.22595143720744532;-0.5285757041394258;1.019446;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.2659778116053855;0.9499577340128144;-0.32272658;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.0042449753;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.019446;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4592187;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.019446;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.049742308;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.4478444;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;3.8600182797078704;1.6892244530889344;2.270624;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.4944695391960445;1.6892244530889344;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.3681270545282683;2.4284911721650544;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.117988415;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;-0.12015540949684315;1.1745684460247123;0.21069101493669423;-0.0952397;0
0.13150664608837087;-0.13094760419024004;0.058159230275866974;-0.22595143720744532;-0.5285757041394258;1.0763178;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;16.94353;0
0.13150664608837087;-0.13094760419024004;-0.11378702950496065;-0.22595143720744532;-0.5285757041394258;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;0.5589848505157601;0.9499577340128144;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.20444633343420682;3.1677578912411746;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5047161;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.4245779519330194;0.21069101493669423;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.4592187;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.4003847101881261;2.4284911721650544;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;-0.68556815;0
0.13150664608837087;-0.13094760419024004;15.788057810225656;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.2955473292935884;0.9499577340128144;0.4507288;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;1.6892244530889344;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.12015540949684315;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;6.2386720123978385;-0.21788702329248089;0.21069101493669423;-0.23173183;0
0.13150664608837087;-0.13094760419024004;0.03268571030833696;-0.22595143720744532;3.1677578912411746;3.8630323;0
0.13150664608837087;-0.13094760419024004;-0.12970797948466692;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.07876093954960688;-0.22595143720744532;0.9499577340128144;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.1233395994927844;-0.22595143720744532;-0.5285757041394258;-0.3568496;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;10.5738945;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;0.6826391972118815;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.0952397;0
0.13150664608837087;-0.13094760419024004;-0.08831350953743064;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.0763178;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.5267271948559024;0.21069101493669423;-0.32272658;0
0.13150664608837087;8.110510002188503;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.026993642;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.6668414;0
-7.604178417933438;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.09786607952525439;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.013292842269833032;2.4284911721650544;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.1106028395090194;-0.22595143720744532;-0.5285757041394258;-0.026993642;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;0.5052220910826638;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;0.01039638033674819;-0.22595143720744532;0.21069101493669423;1.0763178;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;0.1322472;0
0.13150664608837087;-0.13094760419024004;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5047161;0
0.13150664608837087;7.194792490368644;-0.09468188952931314;-0.22595143720744532;-0.5285757041394258;0.018503746;0
0.13150664608837087;-0.13094760419024004;-0.1233395994927844;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;-0.10105026952119564;-0.22595143720744532;-0.5285757041394258;-0.5047161;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;1.0763178;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;0.5186627809409379;1.6892244530889344;-0.32272658;0
0.13150664608837087;7.194792490368644;-0.12970797948466692;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
0.13150664608837087;-0.13094760419024004;0.18552683011351706;-0.22595143720744532;-0.5285757041394258;-0.23173183;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.19100564357593275;0.21069101493669423;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;2.4284911721650544;2.1568804;0
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.06920836956178313;-0.22595143720744532;-0.5285757041394258;0.10949847;0
0.13150664608837087;-0.13094760419024004;-0.08512931954148938;-0.22595143720744532;0.9499577340128144;-0.68556815;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.36822397;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.5957109;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;0.21069101493669423;1.019446;0
0.13150664608837087;-0.13094760419024004;-0.13289216948060817;-0.22595143720744532;-0.5285757041394258;-0.14073709;0
